molecule_chembl_id,smiles,scaffold,IC50,std_units,pIC50,alogp,hba,hbd,full_mwt,num_ro5_violations,psa,heavy_atoms,document_chembl_id,framework,scaffold_idx
CHEMBL4529430,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1-c1cccnc1,c1cncc(-c2ccc3c(NC4CCNCC4)nc(N4CCCNCC4)nc3c2)c1,19100.0,nM,4.718966632752273,3.35,8.0,1.0,461.61,0.0,69.65,34.0,CHEMBL4346750,c1cncc(-c2ccc3c(NC4CCNCC4)nc(N4CCCNCC4)nc3c2)c1,89
CHEMBL2325183,O=C(NCC(=O)c1ccccc1)Nc1ccc2nnsc2c1,O=C(NCC(=O)c1ccccc1)Nc1ccc2nnsc2c1,20000.0,nM,4.698970004336019,2.7,5.0,2.0,312.35,0.0,83.98,22.0,CHEMBL2321656,O=C(NCC(=O)c1ccccc1)Nc1ccc2nnsc2c1,90
CHEMBL4437471,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C(=O)NCCN(C)C,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,20100.0,nM,4.696803942579511,1.58,9.0,2.0,498.68,0.0,89.1,36.0,CHEMBL4346750,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL2315523,CN1C(=O)[C@]23C[C@H]4c5ccccc5N[C@H]4N2C(=O)[C@]1(CO[Si](C)(C)C(C)(C)C)SS3,O=C1C2NC(=O)[C@@]3(C[C@H]4c5ccccc5N[C@H]4N13)SS2,23500.0,nM,4.628932137728263,,,,463.7,,,,CHEMBL2311332,O=C1C2NC(=O)C3(CC4c5ccccc5NC4N13)SS2,36
CHEMBL1213957,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCCN1CCCCC1,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1OCCCN1CCCCC1,25000.0,nM,4.6020599913279625,3.54,9.0,1.0,525.74,1.0,69.23,38.0,CHEMBL1212833,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1OCCCN1CCCCC1,40
CHEMBL3238424,O=C(O)c1cccc(NCc2cccc(-n3ccc4c(-c5ccc(C(F)(F)F)cc5)cccc43)c2)c1,c1ccc(NCc2cccc(-n3ccc4c(-c5ccccc5)cccc43)c2)cc1,26400.0,nM,4.578396073130169,7.63,3.0,2.0,486.49,1.0,54.26,36.0,CHEMBL3232795,c1ccc(NCc2cccc(-n3ccc4c(-c5ccccc5)cccc43)c2)cc1,91
CHEMBL2315525,CN1C(=O)[C@@]2(S)C[C@]3([C@]45C[C@]6(S)C(=O)N(C)[C@](S)(CO)C(=O)N6[C@H]4Nc4ccccc45)c4ccccc4N[C@@H]3N2C(=O)[C@@]1(S)CO,O=C1NCC(=O)N2C1C[C@]1([C@]34CC5C(=O)NCC(=O)N5[C@H]3Nc3ccccc34)c3ccccc3N[C@H]21,27100.0,nM,4.567030709125595,0.26,12.0,8.0,700.89,3.0,145.76,46.0,CHEMBL2311332,O=C1NCC(=O)N2C1CC1(C34CC5C(=O)NCC(=O)N5C3Nc3ccccc34)c3ccccc3NC21,92
CHEMBL4292218,COc1cc2c(NC3CCN(C(C)C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCCCCCC(=O)NO,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,27370.0,nM,4.562725202589876,3.9,10.0,3.0,571.77,1.0,115.32,41.0,CHEMBL4251690,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL4286227,COc1ccc2c(NC3CCN(Cc4ccccc4)CC3)nc(NCCNC(=O)CCCCCCC(=O)NO)nc2c1,c1ccc(CN2CCC(Nc3ncnc4ccccc34)CC2)cc1,37790.0,nM,4.422623108082986,4.09,9.0,5.0,577.73,1.0,140.74,42.0,CHEMBL4251690,c1ccc(CN2CCC(Nc3ncnc4ccccc34)CC2)cc1,9
CHEMBL3927456,COc1ccc(Nc2cc(N3CCN(C)CC3)c3noc4c3c2C(=O)c2ccccc2-4)cc1,O=C1c2ccccc2-c2onc3c(N4CCNCC4)cc(Nc4ccccc4)c1c23,39030.0,nM,4.408601448718751,4.54,7.0,1.0,440.5,0.0,70.84,33.0,CHEMBL3856284,O=C1c2ccccc2-c2onc3c(N4CCNCC4)cc(Nc4ccccc4)c1c23,93
CHEMBL4755950,c1cc2cc(-c3ccc4oc(C5=NCCN5)cc4c3)[nH]c2cc1C1=NCCN1,c1cc2cc(-c3ccc4oc(C5=NCCN5)cc4c3)[nH]c2cc1C1=NCCN1,39700.0,nM,4.401209493236885,3.28,5.0,3.0,369.43,0.0,77.71,28.0,CHEMBL4680065,c1cc2cc(-c3ccc4oc(C5=NCCN5)cc4c3)[nH]c2cc1C1=NCCN1,94
CHEMBL4282835,COc1ccc2c(NC3CCN(C)CC3)nc(NCCNC(=O)CCCCCC(=O)NO)nc2c1,c1ccc2c(NC3CCNCC3)ncnc2c1,46830.0,nM,4.32947584221792,2.13,9.0,5.0,487.61,0.0,140.74,35.0,CHEMBL4251690,c1ccc2c(NC3CCNCC3)ncnc2c1,1
CHEMBL4290721,CNC(=O)CCCCC(=O)NCCNc1nc(NC2CCN(C)CC2)c2ccc(OC)cc2n1,c1ccc2c(NC3CCNCC3)ncnc2c1,46970.0,nM,4.328179439816752,1.98,8.0,4.0,471.61,0.0,120.51,34.0,CHEMBL4251690,c1ccc2c(NC3CCNCC3)ncnc2c1,1
CHEMBL1213902,CCCN(C)CCCOc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,51000.0,nM,4.292429823902063,3.4,9.0,1.0,513.73,1.0,69.23,37.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1213901,CCN(CC)CCCOc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,52000.0,nM,4.2839966563652006,3.4,9.0,1.0,513.73,1.0,69.23,37.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1221925,O=C1c2ccccc2C(=O)C1(O)O,O=C1CC(=O)c2ccccc21,54000.0,nM,4.267606240177032,-0.25,4.0,2.0,178.14,0.0,74.6,13.0,CHEMBL4184305,O=C1CC(=O)c2ccccc21,95
CHEMBL1950960,CN1C(=O)[C@]23Cc4ccccc4N2C(=O)[C@@]1(CO)SS3,O=C1C2NC(=O)[C@@]3(Cc4ccccc4N13)SS2,55000.0,nM,4.259637310505756,0.83,5.0,1.0,308.38,0.0,60.85,20.0,CHEMBL1949536,O=C1C2NC(=O)C3(Cc4ccccc4N13)SS2,27
CHEMBL1214067,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCOCCN1CCCC1,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1OCCOCCN1CCCC1,57000.0,nM,4.2441251443275085,2.78,10.0,1.0,541.74,1.0,78.46,39.0,CHEMBL1212833,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1OCCOCCN1CCCC1,96
CHEMBL1088849,CS[C@]1(CO)C(=O)N2c3c(O)cccc3C[C@@]2(SC)C(=O)N1C,O=C1NCC(=O)N2c3ccccc3CC12,58000.0,nM,4.236572006437063,0.86,6.0,2.0,354.45,0.0,81.08,23.0,CHEMBL1949536,O=C1NCC(=O)N2c3ccccc3CC12,97
CHEMBL2336409,Cc1cc(Nc2ccc(NC(=O)c3ccc(Nc4ccnc5ccccc45)cc3)cc2)nc(N)n1,O=C(Nc1ccc(Nc2ccncn2)cc1)c1ccc(Nc2ccnc3ccccc23)cc1,59000.0,nM,4.229147988357856,5.65,7.0,4.0,461.53,1.0,117.85,35.0,CHEMBL4130634,O=C(Nc1ccc(Nc2ccncn2)cc1)c1ccc(Nc2ccnc3ccccc23)cc1,98
CHEMBL4757320,CC(C)(C)c1ccc(NC(=O)c2ncn(CC(=O)NCc3ccc4c(N)nccc4c3)n2)cc1,O=C(Cn1cnc(C(=O)Nc2ccccc2)n1)NCc1ccc2cnccc2c1,61400.0,nM,4.211831628858833,3.27,7.0,3.0,457.54,0.0,127.82,34.0,CHEMBL4680176,O=C(Cn1cnc(C(=O)Nc2ccccc2)n1)NCc1ccc2cnccc2c1,99
CHEMBL4459746,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C(=O)N1CCNCC1,O=C(c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1)N1CCNCC1,81300.0,nM,4.089909454405932,1.33,9.0,2.0,496.66,0.0,89.1,36.0,CHEMBL4346750,O=C(c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1)N1CCNCC1,100
CHEMBL4792295,Nc1nc(N)c2nc3c(ccc4ccccc43)nc2n1,c1ccc2c(c1)ccc1nc3ncncc3nc12,81500.0,nM,4.088842391260023,1.89,6.0,2.0,262.28,0.0,103.6,20.0,CHEMBL4680065,c1ccc2c(c1)ccc1nc3ncncc3nc12,101
CHEMBL1213828,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCCCCN(C)C,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,95000.0,nM,4.022276394711152,3.4,9.0,1.0,513.73,1.0,69.23,37.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1213766,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCN(C)C,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,110000.0,nM,3.958607314841775,2.23,9.0,1.0,471.65,0.0,69.23,34.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1213830,CNCCCOc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,120000.0,nM,3.920818753952375,2.27,9.0,2.0,471.65,0.0,78.02,34.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1213827,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCCCN(C)C,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,140000.0,nM,3.853871964321762,3.01,9.0,1.0,499.7,0.0,69.23,36.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1214015,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCCCCN,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,235000.0,nM,3.6289321377282633,2.79,9.0,2.0,485.68,0.0,92.01,35.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1214068,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCN(C)CCN(C)C,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,345000.0,nM,3.4621809049267256,2.16,10.0,1.0,528.75,1.0,72.47,38.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1213958,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCCN1CCOCC1,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1OCCCN1CCOCC1,880000.0,nM,3.055517327849832,2.39,10.0,1.0,527.71,1.0,78.46,38.0,CHEMBL1212833,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1OCCCN1CCOCC1,105
CHEMBL1214630,COc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(C)C3)c2cc1OC,c1ccc2c(NC3CCNC3)nc(N3CCCNCC3)nc2c1,910000.0,nM,3.040958607678906,1.9,8.0,1.0,400.53,0.0,65.99,29.0,CHEMBL1212833,c1ccc2c(NC3CCNC3)nc(N3CCCNCC3)nc2c1,106
CHEMBL1214145,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCC1CCCNC1,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1OCC1CCCNC1,1500000.0,nM,2.8239087409443187,2.66,9.0,2.0,497.69,0.0,78.02,36.0,CHEMBL1212833,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1OCC1CCCNC1,228
CHEMBL1213959,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCCC(C)C,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,3400000.0,nM,2.4685210829577446,4.1,8.0,1.0,484.69,0.0,65.99,35.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
CHEMBL1213829,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCCCCCCN(C)C,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,15100000.0,nM,1.8210230527068303,3.79,9.0,1.0,527.76,1.0,69.23,38.0,CHEMBL1212833,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,0
