molecule_chembl_id,smiles,scaffold,IC50,std_units,pIC50,alogp,hba,hbd,full_mwt,num_ro5_violations,psa,heavy_atoms,document_chembl_id
CHEMBL4555461,CCc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,740.0,nM,6.130768280269024,2.85,7.0,1.0,412.58,0.0,56.76,30.0,CHEMBL4346750
CHEMBL3109636,COc1cc2c(cc1OCCCn1ccnc1)N=C(N)C21CCC1,C1=Nc2cc(OCCCn3ccnc3)ccc2C12CCC2,754.0,nM,6.122628654130226,2.78,6.0,1.0,326.40,0.0,74.66,24.0,CHEMBL3108684
CHEMBL4066625,CCCCCCCNc1nc(NC2CCN(C)CC2)c2cc(OC)c(OC)cc2n1,c1ccc2c(NC3CCNCC3)ncnc2c1,756.0,nM,6.121478204498794,4.54,7.0,2.0,415.58,0.0,71.54,30.0,CHEMBL4004823
CHEMBL4080189,COc1cc2nc(NCCCCCCO)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)ncnc2c1,788.0,nM,6.103473782510445,3.12,8.0,3.0,417.55,0.0,91.77,30.0,CHEMBL4052719
CHEMBL3335713,Br[Se]c1ccccc1,c1ccccc1,790.0,nM,6.102372908709558,,,,235.97,,,,CHEMBL4184305
CHEMBL4283414,COc1cc2nc(N3CCCCC3)nc(NC3CCN(Cc4ccccc4)C3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCCCC4)nc4ccccc34)C2)cc1,830.0,nM,6.080921907623926,4.32,7.0,1.0,447.58,0.0,62.75,33.0,CHEMBL4261502
CHEMBL4208010,COc1cc2c(NC3CCN(C)CC3)cc(-c3ccc(C)o3)nc2cc1OCC1CCNCC1,c1coc(-c2cc(NC3CCNCC3)c3ccc(OCC4CCNCC4)cc3n2)c1,838.0,nM,6.076755981369724,4.70,7.0,2.0,464.61,0.0,71.79,34.0,CHEMBL4190398
CHEMBL4290452,CCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(C(C)C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(N3CCNCC3)nc2c1,843.0,nM,6.074172425375258,3.85,8.0,1.0,470.66,0.0,65.99,34.0,CHEMBL4261502
CHEMBL4776077,CNc1cc(C)nc(Nc2ccc(OC(F)(F)F)c(C3=CCNCCC3)c2)n1,C1=C(c2cccc(Nc3ncccn3)c2)CCCNC1,853.0,nM,6.069050968832477,4.24,6.0,3.0,393.41,0.0,71.10,28.0,CHEMBL4725338
CHEMBL4210432,Cc1ccc(-c2cc(NC3CCN(C)CC3)c3cc(O)c(OCCCN4CCCC4)cc3n2)o1,c1coc(-c2cc(NC3CCNCC3)c3ccc(OCCCN4CCCC4)cc3n2)c1,859.0,nM,6.066006836168757,4.88,7.0,2.0,464.61,0.0,74.00,34.0,CHEMBL4190398
CHEMBL4278552,COc1cc2nc(N3CCCCC3)nc(NC3CCN(Cc4cccc(C)c4)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCCCC4)nc4ccccc34)CC2)cc1,869.0,nM,6.060980223551334,5.02,7.0,1.0,475.64,1.0,62.75,35.0,CHEMBL4261502
CHEMBL4554293,CC(C)Oc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCCC1,C1=Nc2cc(OCCCN3CCCC3)ccc2C12CCCC2,900.0,nM,6.045757490560675,4.15,5.0,1.0,371.53,0.0,60.08,27.0,CHEMBL4321817
CHEMBL585180,CCN(CC)c1nc(NC2CCN(C)CC2)c2cc(OC)c(OC)cc2n1,c1ccc2c(NC3CCNCC3)ncnc2c1,910.0,nM,6.040958607678906,3.00,7.0,1.0,373.50,0.0,62.75,27.0,CHEMBL1154694
CHEMBL4217087,COc1cc2c(N(C)C3CCN(C)CC3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCCC1,c1coc(-c2cc(NC3CCNCC3)c3ccc(OCCCN4CCCC4)cc3n2)c1,935.0,nM,6.029188389127482,5.21,7.0,0.0,492.66,1.0,54.21,36.0,CHEMBL4190398
CHEMBL4539914,COc1cc2c(cc1OCCCN1CCCC1)NC(C1CCCCC1)CN=C2NC1CCN(C(C)C)CC1,c1cc2c(cc1OCCCN1CCCC1)NC(C1CCCCC1)CN=C2NC1CCNCC1,955.0,nM,6.019996628416253,5.14,7.0,2.0,525.78,2.0,61.36,38.0,CHEMBL4400539
CHEMBL4083783,COc1cc2nc(NC3CCCCC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(NC3CCCCC3)nc2c1,956.0,nM,6.0195421077239,3.90,7.0,2.0,399.54,0.0,71.54,29.0,CHEMBL4052719
CHEMBL4086403,CCCCCCNc1nc(NC2CCN(C)CC2)c2cc(OC)c(OC)cc2n1,c1ccc2c(NC3CCNCC3)ncnc2c1,992.0,nM,6.0034883278458215,4.15,7.0,2.0,401.56,0.0,71.54,29.0,CHEMBL4004823
CHEMBL4295101,COc1cc2nc(N3CCCCC3)nc(NC3CCN(Cc4cccc(F)c4)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCCCC4)nc4ccccc34)CC2)cc1,1000.0,nM,6.0,4.85,7.0,1.0,479.60,0.0,62.75,35.0,CHEMBL4261502
CHEMBL4279942,COc1cc2nc(N3CCCCC3)nc(NC3CCCN(Cc4ccccc4)C3)c2cc1OC,c1ccc(CN2CCCC(Nc3nc(N4CCCCC4)nc4ccccc34)C2)cc1,1000.0,nM,6.0,4.71,7.0,1.0,461.61,0.0,62.75,34.0,CHEMBL4261502
CHEMBL4290591,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCCN(Cc4ccccc4)C3)c2cc1OC,c1ccc(CN2CCCC(Nc3nc(N4CCNCC4)nc4ccccc34)C2)cc1,1000.0,nM,6.0,3.48,8.0,1.0,476.63,0.0,65.99,35.0,CHEMBL4261502
CHEMBL4294728,CCCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCNCC4)nc4ccccc34)CC2)cc1,1000.0,nM,6.0,5.04,8.0,1.0,532.73,2.0,65.99,39.0,CHEMBL4261502
CHEMBL4286868,COc1cc2nc(N3CCCCC3)nc(NC3CCN(Cc4ccccc4C)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCCCC4)nc4ccccc34)CC2)cc1,1000.0,nM,6.0,5.02,7.0,1.0,475.64,1.0,62.75,35.0,CHEMBL4261502
CHEMBL4291579,CCCCCCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCNCC4)nc4ccccc34)CC2)cc1,1018.0,nM,5.99225222199926,6.21,8.0,1.0,574.81,2.0,65.99,42.0,CHEMBL4261502
CHEMBL4079262,COc1cc2nc(N3CCC(F)(F)CC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(N3CCCCC3)nc2c1,1060.0,nM,5.97469413473523,3.39,7.0,1.0,421.49,0.0,62.75,30.0,CHEMBL4004823
CHEMBL4169833,COc1cc2c(NC3CCN(C)CC3)cc(-c3ccnn3C)nc2cc1OCCCN1CCCC1,c1cc(-c2cc(NC3CCNCC3)c3ccc(OCCCN4CCCC4)cc3n2)[nH]n1,1080.0,nM,5.96657624451305,4.01,8.0,1.0,478.64,0.0,67.68,35.0,CHEMBL4130634
CHEMBL4545884,COc1cc2c(cc1OCCCN1CCCC1)N=C(c1ccccc1)CN=C2NC1CCN(C(C)C)CC1,c1ccc(C2=Nc3cc(OCCCN4CCCC4)ccc3C(NC3CCNCC3)=NC2)cc1,1090.0,nM,5.962573502059376,4.90,7.0,1.0,517.72,1.0,61.69,38.0,CHEMBL4400539
CHEMBL576260,COc1cc2nc(N(C)C)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)ncnc2c1,1100.0,nM,5.958607314841775,2.22,7.0,1.0,345.45,0.0,62.75,25.0,CHEMBL1154694
CHEMBL4203133,COc1cc2c(NC3CCN(C)CC3)cc(-c3ccc(C)o3)nc2cc1OCC1CCN(C)CC1,c1coc(-c2cc(NC3CCNCC3)c3ccc(OCC4CCNCC4)cc3n2)c1,1150.0,nM,5.939302159646388,5.04,7.0,1.0,478.64,1.0,63.00,35.0,CHEMBL4190398
CHEMBL4092930,COc1cc2c(NC3CCN(C)CC3)nc(N3CCOCC3)nc2cc1C,c1ccc2c(NC3CCNCC3)nc(N3CCOCC3)nc2c1,1150.0,nM,5.939302159646388,2.29,7.0,1.0,371.49,0.0,62.75,27.0,CHEMBL4004823
CHEMBL4073147,COc1cc2nc(N(C)C3CCOCC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(NC3CCOCC3)nc2c1,1160.0,nM,5.935542010773082,2.77,8.0,1.0,415.54,0.0,71.98,30.0,CHEMBL4052719
CHEMBL4539095,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1CCC1CCNCC1,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1CCC1CCNCC1,1190.0,nM,5.924453038607469,3.22,8.0,2.0,495.72,0.0,68.79,36.0,CHEMBL4346750
CHEMBL4460246,COc1cc2c(NC3CCN(C(C)C)CC3)nc(C3CCCCC3)nc2cc1N1CCN(C)CC1,c1cc2c(NC3CCNCC3)nc(C3CCCCC3)nc2cc1N1CCNCC1,1200.0,nM,5.920818753952375,4.72,7.0,1.0,480.70,0.0,56.76,35.0,CHEMBL4346750
CHEMBL3335712,Cl[Se]c1ccccc1,c1ccccc1,1200.0,nM,5.920818753952375,,,,191.52,,,,CHEMBL4184305
CHEMBL4287174,COc1cc2nc(N3CCCCC3)nc(NC3CCN(Cc4ccc(F)cc4)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCCCC4)nc4ccccc34)CC2)cc1,1214.0,nM,5.915781313260761,4.85,7.0,1.0,479.60,0.0,62.75,35.0,CHEMBL4261502
CHEMBL4458419,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C1CCCCN1,c1cc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2cc1C1CCCCN1,1220.0,nM,5.913640169325252,3.10,8.0,2.0,467.66,0.0,68.79,34.0,CHEMBL4346750
CHEMBL3943729,O=C1c2ccccc2-c2onc3c(N4CCCC4)cc(NCCN4CCCC4)c1c23,O=C1c2ccccc2-c2onc3c(N4CCCC4)cc(NCCN4CCCC4)c1c23,1220.0,nM,5.913640169325252,4.15,6.0,1.0,402.50,0.0,61.61,30.0,CHEMBL3856284
CHEMBL1232453,COc1cc2c(NC3CCN(CCCCCN)CC3)nc(NCCCN(C)C)nc2cc1OCCCCCN,c1ccc2c(NC3CCNCC3)ncnc2c1,1300.0,nM,5.886056647693163,3.52,10.0,4.0,544.79,1.0,126.82,39.0,CHEMBL2169811
CHEMBL4278524,COc1cc2nc(N3CCC(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCCCC4)nc4ccccc34)CC2)cc1,1326.0,nM,5.877456475931245,4.96,7.0,1.0,475.64,0.0,62.75,35.0,CHEMBL4261502
CHEMBL3109635,COc1cc2c(cc1OCCCN1CC(F)(F)C1)N=C(N)C21CCC1,C1=Nc2cc(OCCCN3CCC3)ccc2C12CCC2,1342.0,nM,5.872247484167026,2.84,5.0,1.0,351.40,0.0,60.08,25.0,CHEMBL3108684
CHEMBL4445273,COc1cc2c(NC3CCN(C(C)C)CC3)nc(C3CCCCC3)nc2cc1CCCN,c1ccc2c(NC3CCNCC3)nc(C3CCCCC3)nc2c1,1350.0,nM,5.8696662315049934,4.86,6.0,2.0,439.65,0.0,76.30,32.0,CHEMBL4346750
CHEMBL4203186,Cc1ccc(-c2cc(NC3CCN(C)CC3)c3cc(C#N)c(OCCCN4CCCC4)cc3n2)o1,c1coc(-c2cc(NC3CCNCC3)c3ccc(OCCCN4CCCC4)cc3n2)c1,1450.0,nM,5.838631997765026,5.05,7.0,1.0,473.62,1.0,77.56,35.0,CHEMBL4190398
CHEMBL4207483,COc1cc2c(NC3CCN(C)CC3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCC(F)C1,c1coc(-c2cc(NC3CCNCC3)c3ccc(OCCCN4CCCC4)cc3n2)c1,1470.0,nM,5.8326826652518236,5.13,7.0,1.0,496.63,1.0,63.00,36.0,CHEMBL4190398
CHEMBL4752807,CNc1cc(C)nc(Nc2ccc(OC)c(C3=CCN(C)C3)c2)n1,C1=C(c2cccc(Nc3ncccn3)c2)CNC1,1494.0,nM,5.82564940252062,2.91,6.0,2.0,325.42,0.0,62.31,24.0,CHEMBL4725338
CHEMBL4076634,COCCNc1nc(NC2CCN(C)CC2)c2cc(OC)c(OC)cc2n1,c1ccc2c(NC3CCNCC3)ncnc2c1,1582.0,nM,5.800793520838342,2.21,8.0,2.0,375.47,0.0,80.77,27.0,CHEMBL4052719
CHEMBL3263626,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CC(N)CC2CCCCC2)[C@@H](O)[C@H]1O,c1ncc2ncn([C@H]3CC[C@@H](CCCC4CCCCC4)O3)c2n1,1600.0,nM,5.795880017344075,0.72,9.0,4.0,376.46,0.0,145.33,27.0,CHEMBL3259565
CHEMBL571717,COc1cc2nc(N3CCOCC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(N3CCOCC3)nc2c1,1600.0,nM,5.795880017344075,1.99,8.0,1.0,387.48,0.0,71.98,28.0,CHEMBL1154694
CHEMBL4521601,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C(N)=O,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,1630.0,nM,5.787812395596042,1.39,8.0,2.0,427.55,0.0,99.85,31.0,CHEMBL4346750
CHEMBL4082847,COCCN(C)c1nc(NC2CCN(C)CC2)c2cc(OC)c(OC)cc2n1,c1ccc2c(NC3CCNCC3)ncnc2c1,1630.0,nM,5.787812395596042,2.24,8.0,1.0,389.50,0.0,71.98,28.0,CHEMBL4052719
CHEMBL4856508,COc1cc2c(NCc3ccc([C@H]4CC[C@H](C(=O)NO)CC4)cc3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCCC1,c1coc(-c2cc(NCc3ccc(C4CCCCC4)cc3)c3ccc(OCCCN4CCCC4)cc3n2)c1,1650.0,nM,5.782516055786093,7.07,8.0,3.0,612.77,2.0,109.09,45.0,CHEMBL4834403
CHEMBL569864,COc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCCNCC4)nc4ccccc34)CC2)cc1,1700.0,nM,5.769551078621726,3.87,8.0,1.0,490.65,0.0,65.99,36.0,CHEMBL1154694
CHEMBL1222849,CN1C(=O)[C@]23C[C@@]4([C@@]56C[C@]78SS[C@](CO)(C(=O)N7[C@@H]5Nc5ccccc56)N(C)C8=O)c5ccccc5N[C@H]4N2C(=O)[C@@]1(CO)SS3,O=C1C2NC(=O)[C@@]3(C[C@@]4([C@@]56C[C@@]78SSC(NC7=O)C(=O)N8[C@@H]5Nc5ccccc56)c5ccccc5N[C@H]4N13)SS2,1700.0,nM,5.769551078621726,1.33,12.0,4.0,696.86,2.0,145.76,46.0,CHEMBL2169811
CHEMBL3948437,CN1CCN(c2cc(NCCN3CCCCC3)c3c4c(onc24)-c2ccccc2C3=O)CC1,O=C1c2ccccc2-c2onc3c(N4CCNCC4)cc(NCCN4CCCCC4)c1c23,1870.0,nM,5.7281583934635005,3.69,7.0,1.0,445.57,0.0,64.85,33.0,CHEMBL3856284
CHEMBL4454215,CCCc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,1900.0,nM,5.721246399047171,3.24,7.0,1.0,426.61,0.0,56.76,31.0,CHEMBL4346750
CHEMBL4096568,COc1cc2nc(C3CCOCC3)nc(NC3CCN(C)CC3)c2cc1OC,c1ccc2c(NC3CCNCC3)nc(C3CCOCC3)nc2c1,1910.0,nM,5.718966632752272,3.05,7.0,1.0,386.50,0.0,68.74,28.0,CHEMBL4004823
CHEMBL4850038,COc1cc2c(NCc3ccc([C@H]4CC[C@@H](C(=O)NO)CC4)cc3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCCC1,c1coc(-c2cc(NCc3ccc(C4CCCCC4)cc3)c3ccc(OCCCN4CCCC4)cc3n2)c1,1920.0,nM,5.71669877129645,7.07,8.0,3.0,612.77,2.0,109.09,45.0,CHEMBL4834403
CHEMBL55934,O=C1C=CC(=O)c2ccccc21,O=C1C=CC(=O)c2ccccc21,2000.0,nM,5.698970004336019,1.62,2.0,0.0,158.16,0.0,34.14,12.0,CHEMBL4184305
CHEMBL418052,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,c1ncc2ncn([C@H]3CCCO3)c2n1,2000.0,nM,5.698970004336019,-1.44,11.0,5.0,384.42,1.0,182.63,26.0,CHEMBL3396964
CHEMBL4283052,COc1cc2c(NC3CCN(C(C)C)CC3)nc(N3CCN(C)CC3)nc2cc1OCCC(C)C,c1ccc2c(NC3CCNCC3)nc(N3CCNCC3)nc2c1,2034.0,nM,5.6916490514132745,4.10,8.0,1.0,484.69,0.0,65.99,35.0,CHEMBL4261502
CHEMBL4202651,COc1cc2nc(-c3ccc(C)o3)cc(NC3CCN(C)CC3)c2cc1OC,c1coc(-c2cc(NC3CCNCC3)c3ccccc3n2)c1,2060.0,nM,5.686132779630847,4.33,6.0,1.0,381.48,0.0,59.76,28.0,CHEMBL4190398
CHEMBL4876993,COc1cc2c(NCC3CCN(c4ncc(C(=O)NO)cn4)CC3)cc(-c3ccc(C)o3)nc2cc1OCC1CCNCC1,c1cnc(N2CCC(CNc3cc(-c4ccco4)nc4cc(OCC5CCNCC5)ccc34)CC2)nc1,2065.0,nM,5.68507994400758,4.43,11.0,4.0,601.71,2.0,146.90,44.0,CHEMBL4834403
CHEMBL4569449,COc1cc2c(cc1OCCCN1CCCC1)NC(c1ccccc1)CN=C2NC1CCN(C(C)C)CC1,c1ccc(C2CN=C(NC3CCNCC3)c3ccc(OCCCN4CCCC4)cc3N2)cc1,2091.0,nM,5.679645967182328,4.94,7.0,2.0,519.73,1.0,61.36,38.0,CHEMBL4400539
CHEMBL1950962,CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SSSS3,O=C1C2NC(=O)[C@@]3(CC4=CC=CC[C@H]4N13)SSSS2,2100.0,nM,5.6777807052660805,0.99,8.0,2.0,390.53,0.0,81.08,23.0,CHEMBL1949536
CHEMBL3926539,O=C1c2ccccc2-c2onc3c(N4CCCCC4)cc(NCCN4CCCC4)c1c23,O=C1c2ccccc2-c2onc3c(N4CCCCC4)cc(NCCN4CCCC4)c1c23,2180.0,nM,5.661543506395395,4.54,6.0,1.0,416.53,0.0,61.61,31.0,CHEMBL3856284
CHEMBL4866673,COc1cc2c(NCc3ccc(-c4ccc(C(=O)NO)cc4)cc3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCCC1,c1ccc(-c2ccc(CNc3cc(-c4ccco4)nc4cc(OCCCN5CCCC5)ccc34)cc2)cc1,2240.0,nM,5.649751981665837,7.07,8.0,3.0,606.72,2.0,109.09,45.0,CHEMBL4834403
CHEMBL4458747,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C(=O)NCCCCN,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,2340.0,nM,5.630784142589857,1.76,9.0,3.0,498.68,0.0,111.88,36.0,CHEMBL4346750
CHEMBL1089316,CN1C(=O)[C@@]23C[C@]4([C@]56C[C@@]78SS[C@@](CO)(C(=O)N7[C@H]5Nc5ccccc56)N(C)C8=O)c5ccccc5N[C@@H]4N2C(=O)[C@]1(CO)SS3,O=C1C2NC(=O)[C@]3(C[C@]4([C@]56C[C@]78SSC(NC7=O)C(=O)N8[C@H]5Nc5ccccc56)c5ccccc5N[C@@H]4N13)SS2,2400.0,nM,5.619788758288394,1.33,12.0,4.0,696.86,2.0,145.76,46.0,CHEMBL2169811
CHEMBL4467642,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C(=O)NCCCCN1CCCC1,O=C(NCCCCN1CCCC1)c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,2450.0,nM,5.610833915635467,2.89,9.0,2.0,552.77,1.0,89.10,40.0,CHEMBL4346750
CHEMBL3109626,COc1cc2c(cc1OC)C1(CCCC1)C(N)=N2,C1=Nc2ccccc2C12CCCC2,2460.0,nM,5.609064892896621,2.52,4.0,1.0,246.31,0.0,56.84,18.0,CHEMBL3108684
CHEMBL3926612,CN1CCCN(c2cc(NCCN3CCCCC3)c3c4c(onc24)-c2ccccc2C3=O)CC1,O=C1c2ccccc2-c2onc3c(N4CCCNCC4)cc(NCCN4CCCCC4)c1c23,2490.0,nM,5.603800652904264,4.08,7.0,1.0,459.59,0.0,64.85,34.0,CHEMBL3856284
CHEMBL4532481,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C(=O)NCCN,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,2540.0,nM,5.5951662833800615,0.97,9.0,3.0,470.62,0.0,111.88,34.0,CHEMBL4346750
CHEMBL1950961,CN1C(=O)[C@]23Cc4cccc(O)c4N2C(=O)[C@@]1(CO)SS3,O=C1C2NC(=O)[C@@]3(Cc4ccccc4N13)SS2,2600.0,nM,5.585026652029182,0.53,6.0,2.0,324.38,0.0,81.08,21.0,CHEMBL1949536
CHEMBL3954248,O=C1c2ccccc2-c2onc3c(N4CCN(c5ccccc5)CC4)cc(NCCN4CCCCC4)c1c23,O=C1c2ccccc2-c2onc3c(N4CCN(c5ccccc5)CC4)cc(NCCN4CCCCC4)c1c23,2680.0,nM,5.571865205971211,5.26,7.0,1.0,507.64,2.0,64.85,38.0,CHEMBL3856284
CHEMBL4166777,COc1cc2c(NC3CCN(C)CC3)cc(-c3ccc(-c4ccccc4)o3)nc2cc1OCCCN1CCCC1,c1ccc(-c2ccc(-c3cc(NC4CCNCC4)c4ccc(OCCCN5CCCC5)cc4n3)o2)cc1,2720.0,nM,5.565431095965801,6.54,7.0,1.0,540.71,2.0,63.00,40.0,CHEMBL4130634
CHEMBL4206071,COc1cc2c(OC3CCN(C)CC3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCCC1,c1coc(-c2cc(OC3CCNCC3)c3ccc(OCCCN4CCCC4)cc3n2)c1,2870.0,nM,5.542118103266008,5.15,7.0,0.0,479.62,1.0,60.20,35.0,CHEMBL4190398
CHEMBL3917648,CN(C)c1cc(NCCCN2CCCC2)c2c3c(onc13)-c1ccccc1C2=O,O=C1c2ccccc2-c2onc3ccc(NCCCN4CCCC4)c1c23,2980.0,nM,5.525783735923745,4.00,6.0,1.0,390.49,0.0,61.61,29.0,CHEMBL3856284
CHEMBL4537940,COc1cc2c(cc1OCCCN1CCCC1)N=C(C1CCCCC1)CC(NC1CCN(C(C)C)CC1)=N2,c1cc2c(cc1OCCCN1CCCC1)N=C(C1CCCCC1)CC(NC1CCNCC1)=N2,2984.0,nM,5.525201181199369,6.11,7.0,1.0,523.77,2.0,61.69,38.0,CHEMBL4400539
CHEMBL4472965,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C#CCN,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,3020.0,nM,5.51999305704285,1.60,8.0,2.0,437.59,0.0,82.78,32.0,CHEMBL4346750
CHEMBL4213346,COc1cc2c(NC3CC4(CCN(C)CC4)C3)cc(-c3ccc(C)o3)nc2cc1OCC1CCN(C)CC1,c1coc(-c2cc(NC3CC4(CCNCC4)C3)c3ccc(OCC4CCNCC4)cc3n2)c1,3080.0,nM,5.511449283499555,5.82,7.0,1.0,518.70,2.0,63.00,38.0,CHEMBL4190398
CHEMBL4849689,COc1cc2c(NCC3CCC(c4ccc(C(=O)NO)cc4)CC3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCCC1,c1ccc(C2CCC(CNc3cc(-c4ccco4)nc4cc(OCCCN5CCCC5)ccc34)CC2)cc1,3100.0,nM,5.508638306165727,7.18,8.0,3.0,612.77,2.0,109.09,45.0,CHEMBL4834403
CHEMBL4472432,NC1=Nc2cc(OCCCN3CCCC3)c(OCC3CC3)cc2C12CCCC2,C1=Nc2cc(OCCCN3CCCC3)c(OCC3CC3)cc2C12CCCC2,3100.0,nM,5.508638306165727,4.15,5.0,1.0,383.54,0.0,60.08,28.0,CHEMBL4321817
CHEMBL4174677,COc1cc2c(NC3CCN(C)CC3)cc(-c3cc4ccccc4o3)nc2cc1OCCCN1CCCC1,c1ccc2oc(-c3cc(NC4CCNCC4)c4ccc(OCCCN5CCCC5)cc4n3)cc2c1,3140.0,nM,5.503070351926786,6.03,7.0,1.0,514.67,2.0,63.00,38.0,CHEMBL4130634
CHEMBL3621482,COc1cc2nc(N3CCN(c4ccccn4)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,c1ccc(CN2CCC(Nc3nc(N4CCN(c5ccccn5)CC4)nc4ccccc34)CC2)cc1,3190.0,nM,5.496209316942819,4.45,9.0,1.0,539.68,1.0,78.88,40.0,CHEMBL3621101
CHEMBL3939705,O=C1c2ccccc2-c2onc3c(N4CCN(c5ccccc5)CC4)cc(NCCN4CCCC4)c1c23,O=C1c2ccccc2-c2onc3c(N4CCN(c5ccccc5)CC4)cc(NCCN4CCCC4)c1c23,3220.0,nM,5.492144128304169,4.87,7.0,1.0,493.61,0.0,64.85,37.0,CHEMBL3856284
CHEMBL4208425,COc1cc2c(NCC3CCN(C)CC3)cc(-c3ccc(C)o3)nc2cc1OC1CC2(C1)CN(C)C2,c1coc(-c2cc(NCC3CCNCC3)c3ccc(OC4CC5(CNC5)C4)cc3n2)c1,3220.0,nM,5.492144128304169,5.04,7.0,1.0,490.65,1.0,63.00,36.0,CHEMBL4190398
CHEMBL4210910,COc1cc2c(NC3CCN(C)CC3)cc(-c3ccc(C)o3)nc2cc1OC1CC2(C1)CN(C1CC1)C2,c1coc(-c2cc(NC3CCNCC3)c3ccc(OC4CC5(C4)CN(C4CC4)C5)cc3n2)c1,3260.0,nM,5.486782399932061,5.32,7.0,1.0,502.66,2.0,63.00,37.0,CHEMBL4190398
CHEMBL4459846,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1C#CCNC(C)=O,c1ccc2c(NC3CCNCC3)nc(N3CCCNCC3)nc2c1,3280.0,nM,5.484126156288321,1.77,8.0,2.0,479.63,0.0,85.86,35.0,CHEMBL4346750
CHEMBL2311579,CN1C(=O)[C@@]23C[C@@H]4c5ccccc5N[C@@H]4N2C(=O)[C@@]1(CO[Si](C)(C)C(C)(C)C)SS3,O=C1C2NC(=O)[C@]3(C[C@@H]4c5ccccc5N[C@@H]4N13)SS2,3300.0,nM,5.481486060122112,,,,463.70,,,,CHEMBL2311332
